id,occupancy
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,2
544,2
545,2
546,2
547,2
548,0
549,2
550,2
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,2
560,0
561,2
562,2
563,2
564,2
565,0
566,2
567,0
568,0
569,0
570,1
571,1
572,1
573,0
574,1
575,2
576,0
577,0
578,0
579,0
580,0
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,0
596,0
597,2
598,0
599,0
600,2
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,2
610,2
611,0
612,0
613,0
614,0
615,0
616,2
617,2
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,2
627,2
628,0
629,2
630,2
631,1
632,2
633,2
634,1
635,2
636,2
637,0
638,0
639,2
640,0
641,0
642,0
643,0
644,2
645,2
646,2
647,1
648,2
649,1
650,1
651,1
652,1
653,2
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,2
673,2
674,0
675,2
676,0
677,2
678,1
679,0
680,0
681,2
682,2
683,0
684,2
685,0
686,2
687,2
688,2
689,2
690,2
691,0
692,2
693,2
694,0
695,0
696,2
697,2
698,2
699,0
700,2
701,2
702,0
703,2
704,2
705,0
706,1
707,0
708,0
709,0
710,1
711,0
712,0
713,0
714,1
715,0
716,2
717,2
718,0
719,2
720,2
721,1
722,1
723,2
724,0
725,2
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,2
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,2
750,1
751,1
752,2
753,2
754,2
755,1
756,1
757,1
758,2
759,2
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,2
781,0
782,0
783,2
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,2
795,2
796,2
797,2
798,2
799,2
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,0
808,2
809,2
810,2
811,2
812,2
813,2
814,2
815,2
816,2
817,2
818,0
819,0
820,0
821,0
822,0
823,0
824,2
825,2
826,2
827,2
828,0
829,2
830,0
831,0
832,0
833,0
834,0
835,2
836,2
837,0
838,0
839,0
840,1
841,0
842,1
843,0
844,1
845,1
846,1
847,1
848,0
849,0
850,1
851,0
852,0
853,0
854,1
855,1
856,1
857,0
858,0
859,0
860,0
861,0
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,0
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,0
879,0
880,0
881,0
882,1
883,0
884,0
885,1
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,2
897,0
898,2
899,2
900,0
901,0
902,2
903,0
904,0
905,0
906,1
907,1
908,2
909,0
910,0
911,0
912,2
913,0
914,2
915,0
916,2
917,1
918,1
919,2
920,1
921,2
922,1
923,1
924,1
925,0
926,0
927,0
928,0
929,0
930,1
931,2
932,2
933,2
934,0
935,2
936,2
937,1
938,1
939,1
940,2
941,0
942,1
943,0
944,2
945,2
946,0
947,0
948,0
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,0
958,2
959,2
960,0
961,0
962,0
963,2
964,0
965,2
966,2
967,0
968,1
969,0
970,0
971,0
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,2
985,0
986,0
987,0
988,0
989,0
990,2
991,0
992,2
993,0
994,0
995,0
996,2
997,0
998,2
999,2
1000,0
1001,2
1002,2
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,2
1011,0
1012,0
1013,0
1014,0
1015,1
1016,2
1017,2
1018,1
1019,1
1020,2
1021,2
1022,1
1023,1
1024,2
1025,2
1026,2
1027,2
1028,2
1029,1
1030,2
1031,1
1032,1
1033,2
1034,2
1035,1
1036,2
1037,1
1038,2
1039,2
1040,2
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,0
1050,1
1051,0
1052,0
1053,0
1054,0
1055,2
1056,2
1057,2
1058,2
1059,2
1060,2
1061,2
1062,2
1063,2
1064,2
1065,0
1066,2
1067,2
1068,2
1069,2
1070,2
1071,2
1072,0
1073,1
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,1
1091,0
1092,0
1093,1
1094,0
1095,1
1096,0
1097,0
1098,1
1099,1
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,2
1108,2
1109,2
1110,2
1111,2
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,0
1119,2
1120,0
1121,2
1122,2
1123,2
1124,0
1125,2
1126,2
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,1
1136,0
1137,0
1138,0
1139,2
1140,0
1141,2
1142,2
1143,2
1144,2
1145,2
1146,2
1147,0
1148,2
1149,1
1150,2
1151,1
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,2
1166,1
1167,0
1168,2
1169,0
1170,0
1171,2
1172,2
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,2
1180,1
1181,2
1182,2
1183,2
1184,2
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,1
1197,0
1198,1
1199,0
1200,0
1201,1
1202,1
1203,2
1204,2
1205,2
1206,2
1207,1
1208,1
1209,1
1210,1
1211,0
1212,1
1213,1
1214,1
1215,0
1216,2
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,2
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,1
1234,1
1235,1
1236,1
1237,2
1238,1
1239,2
1240,2
1241,2
1242,1
1243,2
1244,2
1245,1
1246,1
1247,2
1248,0
1249,0
1250,0
1251,1
1252,0
1253,0
1254,1
1255,0
1256,0
1257,0
1258,0
1259,0
1260,2
1261,0
1262,0
1263,2
1264,0
1265,2
1266,2
1267,2
1268,2
1269,2
1270,2
1271,2
1272,2
1273,2
1274,0
1275,0
1276,2
1277,0
1278,0
1279,0
1280,0
1281,2
1282,2
1283,2
1284,0
1285,2
1286,2
1287,2
1288,0
1289,0
1290,0
1291,0
1292,0
1293,2
1294,1
1295,1
1296,1
1297,1
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,1
1305,0
1306,0
1307,0
1308,1
1309,1
1310,1
1311,0
1312,0
1313,0
1314,2
1315,0
1316,2
1317,2
1318,2
1319,2
1320,0
1321,2
1322,0
1323,0
1324,0
1325,2
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,2
1340,2
1341,1
1342,2
1343,2
1344,0
1345,2
1346,0
1347,0
1348,0
1349,1
1350,2
1351,2
1352,2
1353,2
1354,1
1355,2
1356,2
1357,2
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,2
1365,2
1366,2
1367,0
1368,1
1369,1
1370,2
1371,2
1372,2
1373,0
1374,0
1375,2
1376,0
1377,2
1378,2
1379,1
1380,1
1381,0
1382,1
1383,2
1384,1
1385,2
1386,0
1387,2
1388,2
1389,2
1390,1
1391,0
1392,2
1393,0
1394,1
1395,0
1396,1
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,2
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,2
1411,0
1412,0
1413,0
1414,2
1415,2
1416,2
1417,2
1418,2
1419,2
1420,2
1421,2
1422,1
1423,1
1424,1
1425,2
1426,2
1427,2
1428,2
1429,2
1430,2
1431,2
1432,1
1433,2
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,2
1448,2
1449,2
1450,0
1451,2
1452,2
1453,2
1454,2
1455,2
1456,2
1457,2
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,2
1467,2
1468,2
1469,2
1470,2
1471,2
1472,0
1473,2
1474,1
1475,0
1476,1
1477,0
1478,0
1479,1
1480,1
1481,0
1482,2
1483,2
1484,2
1485,2
1486,0
1487,2
1488,2
1489,2
1490,2
1491,0
1492,1
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,2
1506,2
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,1
1526,1
1527,1
1528,0
