id,occupancy
731,0
732,0
733,0
734,0
735,0
736,0
737,2
738,0
739,0
740,1
741,0
742,0
743,0
744,2
745,0
746,0
747,0
748,0
749,0
750,2
751,2
752,1
753,1
754,0
755,1
756,1
757,1
758,1
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,2
772,0
773,1
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,2
783,0
784,0
785,2
786,2
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,0
802,0
803,0
804,0
805,0
806,1
807,2
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,2
825,2
826,2
827,0
828,1
829,2
830,0
831,1
832,1
833,1
834,1
835,0
836,0
837,0
838,2
839,2
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,0
850,1
851,1
852,1
853,2
854,1
855,1
856,1
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,2
865,0
866,0
867,0
868,0
869,2
870,1
871,0
872,0
873,0
874,2
875,0
876,0
877,2
878,0
879,0
880,0
881,0
882,0
883,2
884,2
885,0
886,2
887,0
888,0
889,0
890,0
891,1
892,2
893,1
894,0
895,0
896,0
897,0
898,0
899,2
900,2
901,1
902,0
903,0
904,0
905,0
906,0
907,0
908,2
909,0
910,0
911,0
912,0
913,0
914,2
915,0
916,2
917,1
918,1
919,2
920,1
921,2
922,1
923,1
924,1
925,1
926,0
927,0
928,0
929,0
930,0
931,0
932,2
933,0
934,0
935,2
936,2
937,2
938,2
939,2
940,0
941,0
942,0
943,0
944,1
945,1
946,2
947,0
948,0
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,2
958,1
959,1
960,2
961,2
962,2
963,1
964,2
965,1
966,1
967,2
968,1
969,0
970,2
971,0
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,1
983,0
984,2
985,0
986,0
987,0
988,0
989,1
990,2
991,0
992,2
993,0
994,0
995,0
996,2
997,0
998,2
999,2
1000,0
1001,2
1002,2
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,2
1011,0
1012,1
1013,1
1014,0
1015,0
1016,2
1017,2
1018,1
1019,1
1020,2
1021,0
1022,1
1023,1
1024,1
1025,1
1026,2
1027,2
1028,2
1029,1
1030,2
1031,1
1032,1
1033,1
1034,1
1035,1
1036,0
1037,1
1038,1
1039,0
1040,1
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,2
1049,0
1050,2
1051,0
1052,0
1053,0
1054,2
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0
1062,1
1063,0
1064,1
1065,0
1066,2
1067,0
1068,0
1069,2
1070,0
1071,2
1072,0
1073,1
1074,2
1075,2
1076,2
1077,2
1078,2
1079,2
1080,2
1081,0
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1089,0
1090,1
1091,0
1092,2
1093,1
1094,1
1095,1
1096,2
1097,1
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,1
1119,2
1120,1
1121,2
1122,2
1123,0
1124,1
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,1
1134,0
1135,0
1136,0
1137,0
1138,0
1139,2
1140,1
1141,0
1142,0
1143,1
1144,1
1145,0
1146,2
1147,0
1148,2
1149,1
1150,2
1151,1
1152,1
1153,0
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,0
1164,2
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,2
1172,0
1173,0
1174,2
1175,0
1176,0
1177,2
1178,2
1179,0
1180,1
1181,0
1182,2
1183,0
1184,0
1185,2
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,2
1196,0
1197,2
1198,1
1199,0
1200,2
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1208,1
1209,1
1210,1
1211,2
1212,1
1213,1
1214,1
1215,0
1216,1
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,2
1226,0
1227,0
1228,0
1229,1
1230,0
1231,0
1232,0
1233,0
1234,2
1235,2
1236,2
1237,0
1238,1
1239,1
1240,1
1241,2
1242,1
1243,0
1244,2
1245,1
1246,1
1247,2
1248,0
1249,0
1250,0
1251,2
1252,0
1253,0
1254,2
1255,1
1256,1
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,1
1264,2
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,1
1273,1
1274,2
1275,2
1276,1
1277,2
1278,0
1279,0
1280,0
1281,0
1282,0
1283,2
1284,0
1285,2
1286,2
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,2
1294,2
1295,2
1296,2
1297,1
1298,1
1299,1
1300,1
1301,1
1302,2
1303,1
1304,1
1305,2
1306,2
1307,0
1308,1
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,1
1316,2
1317,2
1318,0
1319,0
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,2
1332,2
1333,1
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,1
1343,0
1344,0
1345,0
1346,0
1347,2
1348,2
1349,1
1350,2
1351,2
1352,2
1353,2
1354,1
1355,2
1356,2
1357,2
1358,2
1359,1
1360,1
1361,0
1362,2
1363,1
1364,0
1365,0
1366,2
1367,0
1368,1
1369,1
1370,2
1371,2
1372,0
1373,0
1374,0
1375,2
1376,0
1377,2
1378,0
1379,1
1380,0
1381,2
1382,1
1383,1
1384,1
1385,1
1386,0
1387,1
1388,1
1389,1
1390,1
1391,0
1392,1
1393,2
1394,1
1395,2
1396,1
1397,0
1398,0
1399,0
1400,0
1401,1
1402,0
1403,2
1404,0
1405,1
1406,0
1407,0
1408,0
1409,0
1410,2
1411,0
1412,2
1413,2
1414,0
1415,0
1416,0
1417,2
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,2
1426,2
1427,2
1428,1
1429,1
1430,1
1431,1
1432,1
1433,2
1434,0
1435,0
1436,0
1437,0
1438,0
1439,1
1440,0
1441,0
1442,2
1443,0
1444,2
1445,2
1446,2
1447,1
1448,1
1449,1
1450,2
1451,1
1452,1
1453,0
1454,1
1455,1
1456,0
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,2
1468,0
1469,2
1470,2
1471,0
1472,0
1473,2
1474,1
1475,0
1476,1
1477,1
1478,0
1479,1
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,1
1487,2
1488,0
1489,2
1490,0
1491,0
1492,0
1493,0
1494,1
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,2
1507,2
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,2
1515,0
1516,0
1517,0
1518,0
1519,2
1520,2
1521,2
1522,2
1523,1
1524,1
1525,1
1526,1
1527,1
1528,1
