id,occupancy
1061,1
1062,1
1063,1
1064,1
1065,0
1066,1
1067,2
1068,2
1069,1
1070,2
1071,1
1072,0
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,2
1095,1
1096,1
1097,2
1098,2
1099,2
1100,0
1101,0
1102,1
1103,0
1104,0
1105,0
1106,0
1107,1
1108,1
1109,0
1110,0
1111,1
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,2
1126,1
1127,1
1128,2
1129,1
1130,1
1131,1
1132,1
1133,1
1134,0
1135,0
1136,1
1137,0
1138,0
1139,0
1140,2
1141,0
1142,0
1143,0
1144,0
1145,1
1146,0
1147,0
1148,2
1149,1
1150,1
1151,1
1152,1
1153,1
1154,2
1155,1
1156,2
1157,1
1158,1
1159,2
1160,1
1161,1
1162,2
1163,1
1164,1
1165,0
1166,1
1167,0
1168,1
1169,1
1170,1
1171,1
1172,2
1173,2
1174,1
1175,2
1176,2
1177,1
1178,1
1179,2
1180,1
1181,2
1182,1
1183,2
1184,2
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,2
1198,1
1199,2
1200,2
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,2
1208,2
1209,2
1210,2
1211,1
1212,2
1213,2
1214,2
1215,1
1216,1
1217,2
1218,2
1219,1
1220,1
1221,1
1222,2
1223,2
1224,2
1225,1
1226,1
1227,1
1228,1
1229,1
1230,2
1231,2
1232,1
1233,1
1234,0
1235,0
1236,0
1237,0
1238,2
1239,2
1240,2
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,2
1249,1
1250,1
1251,0
1252,1
1253,2
1254,1
1255,1
1256,1
1257,2
1258,0
1259,1
1260,1
1261,0
1262,0
1263,2
1264,2
1265,2
1266,1
1267,2
1268,2
1269,2
1270,2
1271,1
1272,2
1273,1
1274,1
1275,1
1276,1
1277,1
1278,2
1279,0
1280,0
1281,2
1282,2
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,0
1294,0
1295,0
1296,0
1297,2
1298,2
1299,1
1300,2
1301,2
1302,1
1303,2
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,2
1311,0
1312,1
1313,0
1314,1
1315,0
1316,1
1317,1
1318,1
1319,2
1320,1
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,1
1334,0
1335,0
1336,0
1337,0
1338,0
1339,1
1340,1
1341,1
1342,0
1343,1
1344,0
1345,1
1346,1
1347,0
1348,0
1349,2
1350,2
1351,1
1352,1
1353,1
1354,1
1355,1
1356,1
1357,1
1358,1
1359,2
1360,1
1361,1
1362,1
1363,1
1364,0
1365,0
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,2
1373,1
1374,1
1375,1
1376,1
1377,1
1378,2
1379,1
1380,1
1381,0
1382,0
1383,1
1384,2
1385,1
1386,1
1387,1
1388,1
1389,1
1390,2
1391,1
1392,1
1393,1
1394,2
1395,1
1396,2
1397,1
1398,2
1399,2
1400,2
1401,1
1402,1
1403,1
1404,2
1405,1
1406,2
1407,2
1408,2
1409,2
1410,1
1411,2
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,1
1420,1
1421,2
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,2
1429,2
1430,2
1431,2
1432,1
1433,1
1434,1
1435,0
1436,0
1437,1
1438,2
1439,1
1440,2
1441,2
1442,0
1443,0
1444,1
1445,1
1446,1
1447,1
1448,2
1449,2
1450,1
1451,2
1452,1
1453,1
1454,2
1455,2
1456,1
1457,2
1458,2
1459,2
1460,0
1461,1
1462,0
1463,0
1464,1
1465,0
1466,1
1467,1
1468,2
1469,1
1470,1
1471,2
1472,2
1473,0
1474,2
1475,1
1476,1
1477,2
1478,1
1479,1
1480,1
1481,0
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,2
1491,2
1492,1
1493,0
1494,1
1495,2
1496,0
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1504,0
1505,1
1506,0
1507,0
1508,0
1509,2
1510,2
1511,0
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,1
1519,2
1520,2
1521,2
1522,2
1523,2
1524,2
1525,1
1526,2
1527,2
1528,1
