id,occupancy
532,1
533,0
534,2
535,0
536,0
537,2
538,2
539,0
540,2
541,2
542,1
543,0
544,1
545,2
546,2
547,2
548,0
549,1
550,2
551,0
552,0
553,0
554,0
555,1
556,1
557,1
558,1
559,2
560,0
561,2
562,2
563,2
564,2
565,0
566,2
567,0
568,0
569,0
570,1
571,0
572,0
573,0
574,1
575,2
576,0
577,0
578,0
579,0
580,0
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,1
591,1
592,2
593,2
594,2
595,0
596,0
597,2
598,0
599,0
600,2
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,2
610,2
611,0
612,0
613,0
614,0
615,0
616,2
617,2
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,2
627,0
628,0
629,2
630,2
631,1
632,2
633,2
634,1
635,2
636,2
637,0
638,0
639,2
640,0
641,0
642,0
643,2
644,2
645,2
646,2
647,1
648,2
649,1
650,1
651,1
652,2
653,2
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,2
662,2
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,0
671,0
672,2
673,2
674,0
675,0
676,0
677,0
678,2
679,0
680,0
681,0
682,0
683,0
684,2
685,0
686,0
687,2
688,2
689,2
690,2
691,0
692,2
693,0
694,0
695,0
696,2
697,2
698,2
699,0
700,2
701,2
702,0
703,2
704,1
705,0
706,1
707,0
708,0
709,0
710,1
711,0
712,0
713,0
714,1
715,0
716,2
717,2
718,0
719,2
720,2
721,1
722,1
723,2
724,0
725,2
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,1
738,0
739,0
740,0
741,0
742,2
743,2
744,0
745,0
746,0
747,0
748,0
749,2
750,2
751,2
752,0
753,0
754,2
755,1
756,1
757,1
758,2
759,2
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,2
781,0
782,2
783,2
784,0
785,2
786,2
787,0
788,0
789,0
790,0
791,0
792,0
793,1
794,1
795,0
796,1
797,0
798,0
799,0
800,0
801,1
802,1
803,1
804,1
805,1
806,0
807,1
808,0
809,1
810,1
811,1
812,2
813,1
814,2
815,2
816,2
817,2
818,0
819,0
820,0
821,0
822,0
823,0
824,1
825,1
826,1
827,1
828,0
829,2
830,0
831,0
832,0
833,0
834,0
835,2
836,2
837,0
838,0
839,0
840,1
841,0
842,1
843,0
844,1
845,1
846,1
847,1
848,0
849,0
850,1
851,2
852,2
853,2
854,1
855,1
856,1
857,0
858,0
859,0
860,0
861,0
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,0
871,2
872,2
873,2
874,2
875,2
876,1
877,2
878,0
879,0
880,0
881,0
882,1
883,0
884,0
885,1
886,2
887,2
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,2
897,0
898,0
899,2
900,0
901,0
902,2
903,0
904,0
905,0
906,1
907,1
908,2
909,0
910,0
911,0
912,2
913,0
914,2
915,0
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,1
926,2
927,0
928,0
929,0
930,1
931,0
932,2
933,0
934,0
935,2
936,2
937,1
938,1
939,1
940,1
941,0
942,1
943,0
944,2
945,2
946,0
947,0
948,0
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,0
958,2
959,2
960,0
961,0
962,0
963,2
964,0
965,2
966,2
967,0
968,1
969,0
970,0
971,0
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,0
987,0
988,0
989,0
990,1
991,0
992,1
993,0
994,0
995,0
996,2
997,0
998,2
999,2
1000,2
1001,2
1002,2
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,2
1011,2
1012,0
1013,0
1014,0
1015,1
1016,2
1017,2
1018,1
1019,1
1020,2
1021,2
1022,1
1023,1
1024,0
1025,0
1026,2
1027,2
1028,2
1029,1
1030,2
1031,1
1032,1
1033,2
1034,2
1035,1
1036,2
1037,1
1038,2
1039,2
1040,2
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,1
1051,0
1052,0
1053,0
1054,1
1055,0
1056,1
1057,0
1058,1
1059,0
1060,0
1061,1
1062,0
1063,1
1064,1
1065,1
1066,2
1067,1
1068,1
1069,2
1070,1
1071,2
1072,0
1073,1
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,1
1091,0
1092,2
1093,1
1094,2
1095,1
1096,2
1097,2
1098,1
1099,1
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,2
1108,2
1109,2
1110,2
1111,2
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,0
1119,2
1120,0
1121,2
1122,2
1123,1
1124,0
1125,2
1126,1
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,1
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,2
1144,2
1145,2
1146,2
1147,0
1148,2
1149,2
1150,2
1151,2
1152,2
1153,2
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,2
1164,2
1165,2
1166,1
1167,0
1168,0
1169,0
1170,0
1171,2
1172,0
1173,0
1174,2
1175,0
1176,2
1177,2
1178,2
1179,2
1180,1
1181,2
1182,2
1183,2
1184,2
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,1
1197,0
1198,1
1199,0
1200,0
1201,1
1202,1
1203,2
1204,2
1205,2
1206,2
1207,1
1208,1
1209,1
1210,1
1211,0
1212,1
1213,1
1214,1
1215,0
1216,2
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,1
1226,0
1227,0
1228,0
1229,0
1230,2
1231,0
1232,0
1233,1
1234,2
1235,2
1236,2
1237,2
1238,1
1239,0
1240,0
1241,2
1242,1
1243,2
1244,2
1245,1
1246,1
1247,2
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,1
1255,0
1256,0
1257,0
1258,0
1259,0
1260,2
1261,1
1262,1
1263,0
1264,1
1265,0
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,2
1273,1
1274,0
1275,0
1276,1
1277,0
1278,0
1279,0
1280,0
1281,2
1282,2
1283,2
1284,0
1285,2
1286,2
1287,2
1288,0
1289,0
1290,0
1291,0
1292,0
1293,2
1294,0
1295,0
1296,0
1297,1
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,1
1305,0
1306,2
1307,0
1308,1
1309,0
1310,1
1311,0
1312,0
1313,0
1314,2
1315,0
1316,2
1317,2
1318,1
1319,2
1320,0
1321,1
1322,2
1323,2
1324,2
1325,2
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,2
1340,2
1341,1
1342,2
1343,2
1344,0
1345,2
1346,0
1347,0
1348,0
1349,2
1350,2
1351,2
1352,2
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,1
1360,1
1361,2
1362,2
1363,1
1364,2
1365,2
1366,2
1367,0
1368,1
1369,1
1370,2
1371,2
1372,2
1373,0
1374,0
1375,2
1376,0
1377,2
1378,2
1379,1
1380,1
1381,2
1382,1
1383,2
1384,1
1385,2
1386,0
1387,2
1388,2
1389,2
1390,1
1391,0
1392,2
1393,0
1394,1
1395,0
1396,1
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,2
1404,2
1405,0
1406,2
1407,2
1408,2
1409,2
1410,2
1411,2
1412,0
1413,0
1414,2
1415,2
1416,2
1417,2
1418,2
1419,0
1420,0
1421,0
1422,1
1423,1
1424,1
1425,2
1426,2
1427,2
1428,2
1429,2
1430,2
1431,2
1432,1
1433,2
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,2
1443,0
1444,1
1445,1
1446,1
1447,0
1448,1
1449,1
1450,1
1451,1
1452,1
1453,2
1454,2
1455,2
1456,2
1457,2
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,2
1467,1
1468,1
1469,2
1470,2
1471,1
1472,0
1473,2
1474,1
1475,0
1476,1
1477,0
1478,0
1479,1
1480,0
1481,0
1482,2
1483,2
1484,2
1485,2
1486,0
1487,2
1488,1
1489,2
1490,2
1491,0
1492,1
1493,2
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,2
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,0
1519,2
1520,2
1521,2
1522,2
1523,2
1524,2
1525,1
1526,2
1527,1
1528,1
