id,occupancy
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,1
545,0
546,0
547,1
548,0
549,0
550,1
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,2
560,2
561,2
562,1
563,1
564,1
565,1
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,0
591,0
592,2
593,2
594,2
595,1
596,1
597,2
598,1
599,1
600,2
601,2
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,1
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,1
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,1
638,1
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,1
650,1
651,1
652,0
653,0
654,0
655,1
656,1
657,1
658,1
659,1
660,1
661,0
662,0
663,1
664,0
665,1
666,1
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,1
676,0
677,2
678,1
679,0
680,0
681,2
682,2
683,0
684,2
685,0
686,2
687,2
688,2
689,2
690,2
691,0
692,2
693,2
694,0
695,0
696,2
697,2
698,2
699,0
700,2
701,2
702,0
703,2
704,2
705,0
706,2
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,1
722,1
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,2
739,2
740,1
741,0
742,2
743,2
744,1
745,2
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,2
754,0
755,0
756,0
757,0
758,2
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,2
773,1
774,0
775,2
776,2
777,2
778,2
779,0
780,1
781,2
782,1
783,1
784,0
785,1
786,1
787,2
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,1
813,0
814,1
815,1
816,1
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,1
825,1
826,1
827,2
828,2
829,1
830,0
831,2
832,2
833,2
834,2
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,1
849,0
850,0
851,1
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,2
866,0
867,0
868,2
869,2
870,1
871,2
872,2
873,2
874,2
875,2
876,0
877,2
878,2
879,2
880,0
881,0
882,2
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,1
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,1
926,0
927,0
928,0
929,0
930,1
931,1
932,2
933,2
934,0
935,2
936,2
937,1
938,0
939,0
940,1
941,0
942,1
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,1
969,0
970,0
971,0
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,2
984,2
985,2
986,2
987,0
988,0
989,1
990,2
991,2
992,2
993,0
994,0
995,2
996,2
997,0
998,2
999,2
1000,2
1001,2
1002,2
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,2
1011,2
1012,1
1013,1
1014,2
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,2
1025,2
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,2
1034,2
1035,0
1036,0
1037,0
1038,2
1039,0
1040,2
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,2
1050,1
1051,2
1052,2
1053,0
1054,0
1055,0
1056,1
1057,0
1058,1
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,1
1067,2
1068,2
1069,1
1070,2
1071,2
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,2
1113,2
1114,2
1115,2
1116,2
1117,2
1118,1
1119,2
1120,1
1121,2
1122,2
1123,0
1124,1
1125,2
1126,0
1127,2
1128,2
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,1
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,1
1155,0
1156,1
1157,0
1158,0
1159,1
1160,0
1161,0
1162,1
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,0
1171,2
1172,2
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,2
1180,1
1181,2
1182,2
1183,2
1184,2
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,1
1208,1
1209,1
1210,1
1211,0
1212,1
1213,1
1214,1
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,2
1223,2
1224,2
1225,2
1226,0
1227,0
1228,0
1229,1
1230,2
1231,2
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,2
1240,2
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,2
1254,1
1255,1
1256,1
1257,2
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,1
1268,1
1269,1
1270,1
1271,0
1272,1
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,2
1282,2
1283,1
1284,0
1285,1
1286,1
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,1
1299,0
1300,1
1301,1
1302,0
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,2
1317,2
1318,0
1319,2
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,1
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,2
1367,0
1368,1
1369,1
1370,2
1371,2
1372,2
1373,0
1374,0
1375,2
1376,0
1377,2
1378,2
1379,1
1380,2
1381,0
1382,0
1383,0
1384,1
1385,0
1386,0
1387,0
1388,0
1389,0
1390,1
1391,0
1392,0
1393,0
1394,1
1395,0
1396,1
1397,0
1398,2
1399,2
1400,2
1401,1
1402,0
1403,2
1404,2
1405,1
1406,2
1407,2
1408,2
1409,2
1410,2
1411,2
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,2
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,2
1429,2
1430,2
1431,2
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,2
1439,1
1440,2
1441,2
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,1
1449,1
1450,0
1451,1
1452,0
1453,0
1454,1
1455,1
1456,0
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,1
1468,2
1469,1
1470,1
1471,2
1472,2
1473,0
1474,0
1475,0
1476,0
1477,1
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,1
1487,2
1488,0
1489,2
1490,2
1491,2
1492,2
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,1
1510,1
1511,1
1512,0
1513,1
1514,1
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,1
1528,0
